PX_OPEN1,PX_HIGH1,PX_LOW1,PX_LAST1,PX_VOLUME1,OPEN_INT1,PX_OPEN2,PX_HIGH2,PX_LOW2,PX_LAST2,PX_VOLUME2,OPEN_INT2,Dates,VOL Change1,Vol Change %1,OI Change1,OI Change %1,CALENDAR,Vol Ratio,Vol Ratio Change,OI Ratio,OI Ratio Change,VOL Change2,Vol Change %2,OI Change2,OI Change %2
1018,1027,1013,1019.5,22257,63245,1000,1006.25,992.75,998,7551,20392,16/07/2010,-14343,-0.39,-2619,-0.04,21.5,2.95,-0.02,3.1,-0.08,-4659,-0.38,885,0.05
1007.25,1022.25,1003.5,1008,26417,56289,987,1000,975.25,986.25,11331,21902,19/07/2010,4160,0.19,-6956,-0.11,21.75,2.33,-0.21,2.57,-0.17,3780,0.5,1510,0.07
1006.75,1014.25,998.5,1011.75,20147,54397,985,990.5,977,986.75,8062,22635,20/07/2010,-6270,-0.24,-1892,-0.03,25,2.5,0.07,2.4,-0.06,-3269,-0.29,733,0.03
1012,1020,1007.5,1015.25,19617,51222,987,996,983.75,990.5,7000,23848,21/07/2010,-530,-0.03,-3175,-0.06,24.75,2.8,0.12,2.15,-0.11,-1062,-0.13,1213,0.05
1013.5,1026,1008.75,1016,24284,47467,988.5,1002.5,983.75,990.5,10570,24264,22/07/2010,4667,0.24,-3755,-0.07,25.5,2.3,-0.18,1.96,-0.09,3570,0.51,416,0.02
1015.25,1022,1012,1017,16530,39503,990.25,997,986.5,991,8802,24336,23/07/2010,-7754,-0.32,-7964,-0.17,26,1.88,-0.18,1.62,-0.17,-1768,-0.17,72,0
1014,1015.5,994.25,998.25,23565,36025,987,990.5,970,974.75,9385,25105,26/07/2010,7035,0.43,-3478,-0.09,23.5,2.51,0.34,1.43,-0.12,583,0.07,769,0.03
997.5,1005,994.5,998,24867,27473,971.5,981,970.25,973,11727,25235,27/07/2010,1302,0.06,-8552,-0.24,25,2.12,-0.16,1.09,-0.24,2342,0.25,130,0.01
998,1015,997.75,1010.5,26787,19386,973,987.75,972.5,985,15402,24746,28/07/2010,1920,0.08,-8087,-0.29,25.5,1.74,-0.18,0.78,-0.28,3675,0.31,-489,-0.02
1012.5,1028.5,1011.5,1026.75,24245,12110,984.75,995.75,984.75,992.75,15061,25344,29/07/2010,-2542,-0.09,-7276,-0.38,34,1.61,-0.07,0.48,-0.39,-341,-0.02,598,0.02
1026.25,1054.75,1026.25,1052.5,10588,7237,992.5,1015,992.5,1012,14680,24795,30/07/2010,-13657,-0.56,-4873,-0.4,40.5,0.72,-0.55,0.29,-0.39,-381,-0.03,-549,-0.02
1051.75,1073,1049,1053.25,4855,5622,1011.5,1037,1008.5,1019.25,11973,24395,02/08/2010,-5733,-0.54,-1615,-0.22,34,0.41,-0.44,0.23,-0.21,-2707,-0.18,-400,-0.02
1051,1054,1037.5,1053.5,3978,4623,1017.25,1023.5,1006,1022.75,11483,23850,03/08/2010,-877,-0.18,-999,-0.18,30.75,0.35,-0.15,0.19,-0.16,-490,-0.04,-545,-0.02
1048,1065.75,1048,1053,2210,4058,1021,1034.75,1018.75,1029.25,11830,22754,04/08/2010,-1768,-0.44,-565,-0.12,23.75,0.19,-0.46,0.18,-0.08,347,0.03,-1096,-0.05
1054,1080,1045.5,1055,1490,3268,1027.75,1054.5,1017,1034.75,15738,21188,05/08/2010,-720,-0.33,-790,-0.19,20.25,0.09,-0.49,0.15,-0.14,3908,0.33,-1566,-0.07
1052.25,1061.25,1046.5,1059,754,3022,1033.75,1041.25,1025.25,1039,9301,20826,06/08/2010,-736,-0.49,-246,-0.08,20,0.08,-0.14,0.15,-0.06,-6437,-0.41,-362,-0.02
1057.75,1067,1045.5,1048.5,1337,2256,1037.75,1049.5,1032.75,1034.5,11698,20901,09/08/2010,583,0.77,-766,-0.25,14,0.11,0.41,0.11,-0.26,2397,0.26,75,0
1047,1047,1033.75,1036.25,1669,1094,1033.5,1034.25,1019.5,1021.25,8451,18605,10/08/2010,332,0.25,-1162,-0.52,15,0.2,0.73,0.06,-0.46,-3247,-0.28,-2296,-0.11
1038,1053,1035,1044.5,794,534,1020,1028,1013,1016.5,9059,18411,11/08/2010,-875,-0.52,-560,-0.51,28,0.09,-0.56,0.03,-0.51,608,0.07,-194,-0.01
1049.5,1063.5,1038,1057,604,198,1016,1037.5,1012,1026,7785,17988,12/08/2010,-190,-0.24,-336,-0.63,31,0.08,-0.11,0.01,-0.62,-1274,-0.14,-423,-0.02
1075,1081,1052.75,1052,134,198,1027,1044,1027,1043.5,6509,17611,13/08/2010,-470,-0.78,0,0,8.5,0.02,-0.73,0.01,0.02,-1276,-0.16,-377,-0.02
1042.25,1050.25,1031.25,1034,5882,18143,1041.75,1048.5,1028.25,1031.5,67834,312434,16/08/2010,5748,42.9,17945,90.63,2.5,0.09,3.21,0.06,4.16,61325,9.42,294823,16.74
1029.5,1047.75,1029.5,1045.25,8048,18517,1027.5,1044.25,1027.5,1042,54205,314318,17/08/2010,2166,0.37,374,0.02,3.25,0.15,0.71,0.06,0.01,-13629,-0.2,1884,0.01
1044.75,1049,1026.25,1035.25,7520,18171,1041,1046.75,1023.5,1030.75,70933,317201,18/08/2010,-528,-0.07,-346,-0.02,4.5,0.11,-0.29,0.06,-0.03,16728,0.31,2883,0.01
1035,1043.75,1012.5,1016.75,9681,17892,1031,1039.25,1006.75,1012.25,84499,311277,19/08/2010,2161,0.29,-279,-0.02,4.5,0.11,0.08,0.06,0,13566,0.19,-5924,-0.02
1017,1019.25,1005.75,1009.25,4686,17161,1013,1015,1000.5,1004,57391,310170,20/08/2010,-4995,-0.52,-731,-0.04,5.25,0.08,-0.29,0.06,-0.04,-27108,-0.32,-1107,0
1009,1016.5,1003,1007,7370,15928,1004,1010.75,998.5,1005.5,51705,309301,23/08/2010,2684,0.57,-1233,-0.07,1.5,0.14,0.75,0.05,-0.07,-5686,-0.1,-869,0
1007,1009.75,995,999.5,8683,14516,1005.5,1008.25,993.75,999,59756,308667,24/08/2010,1313,0.18,-1412,-0.09,0.5,0.15,0.02,0.05,-0.09,8051,0.16,-634,0
999.25,1005.75,994.25,1000,8005,13761,999.5,1005.75,993.5,999,50460,308522,25/08/2010,-678,-0.08,-755,-0.05,1,0.16,0.09,0.04,-0.05,-9296,-0.16,-145,0
1000.5,1015.5,1000.5,1013,13174,13852,1000.75,1016,1000.25,1014.5,57961,307835,26/08/2010,5169,0.65,91,0.01,-1.5,0.23,0.43,0.04,0.01,7501,0.15,-687,0
1013.25,1024.75,1013.25,1022,12416,9013,1015.5,1029.5,1014,1026,59400,305171,27/08/2010,-758,-0.06,-4839,-0.35,-4,0.21,-0.08,0.03,-0.34,1439,0.02,-2664,-0.01
1024.25,1029,1016,1018,7947,5091,1030,1034,1020.5,1022.5,53577,305991,30/08/2010,-4469,-0.36,-3922,-0.44,-4.5,0.15,-0.29,0.02,-0.44,-5823,-0.1,820,0
1015,1024.25,1005,1008,4596,3233,1019,1027,1006.75,1010,73228,304142,31/08/2010,-3351,-0.42,-1858,-0.36,-2,0.06,-0.58,0.01,-0.36,19651,0.37,-1849,-0.01
1008.75,1015.25,1003.5,1004.5,1029,2945,1009.25,1017.5,1004,1005.5,64174,302817,01/09/2010,-3567,-0.78,-288,-0.09,-1,0.02,-0.74,0.01,-0.09,-9054,-0.12,-1325,0
1005.75,1008.5,999.5,1007.5,611,2436,1007.25,1010.5,1000.75,1009,56500,296670,02/09/2010,-418,-0.41,-509,-0.17,-1.5,0.01,-0.33,0.01,-0.16,-7674,-0.12,-6147,-0.02
1008.5,1031.25,1008,1029.75,798,2021,1010,1041.25,1009,1035,87624,302495,03/09/2010,187,0.31,-415,-0.17,-5.25,0.01,-0.16,0.01,-0.19,31124,0.55,5825,0.02
1008.5,1031.25,1008,1029.75,798,2021,1010,1041.25,1009,1035,87624,302495,06/09/2010,0,0,0,0,-5.25,0.01,0,0.01,0,0,0,0,0
1031.25,1040.75,1024.75,1043.75,823,1574,1035,1053.5,1028.75,1052,76854,306918,07/09/2010,25,0.03,-447,-0.22,-8.25,0.01,0.18,0.01,-0.23,-10770,-0.12,4423,0.01
1041,1049,1040.25,1041.25,412,1281,1050.5,1057,1045,1048.75,67730,305756,08/09/2010,-411,-0.5,-293,-0.19,-7.5,0.01,-0.43,0,-0.18,-9124,-0.12,-1162,0
1036.25,1040,1030.75,1037.75,354,1164,1050,1053,1033.75,1046,53623,307946,09/09/2010,-58,-0.14,-117,-0.09,-8.25,0.01,0.09,0,-0.1,-14107,-0.21,2190,0.01
1025,1032,1022.25,1023.5,396,967,1045,1047.5,1030,1031,71011,306022,10/09/2010,42,0.12,-197,-0.17,-7.5,0.01,-0.16,0,-0.16,17388,0.32,-1924,-0.01
1021,1031,1018.75,1025.25,700,570,1030.75,1041,1022.75,1034.5,58826,303113,13/09/2010,304,0.77,-397,-0.41,-9.25,0.01,1.13,0,-0.4,-12185,-0.17,-2909,-0.01
1026.75,1030.5,1018.25,1025,311,451,1034.5,1042.25,1025,1035.5,70449,301171,14/09/2010,-389,-0.56,-119,-0.21,-10.5,0,-0.63,0,-0.2,11623,0.2,-1942,-0.01
1035,1045,1034.25,1042.5,57366,297046,1044.5,1054.5,1044.5,1052.75,17953,96954,15/09/2010,57055,183.46,296595,657.64,-10.25,3.2,722.82,3.06,2044.95,-52496,-0.75,-204217,-0.68
1043,1046.5,1033,1036.25,53363,295286,1052.25,1056.75,1043.5,1046,17176,100202,16/09/2010,-4003,-0.07,-1760,-0.01,-9.75,3.11,-0.03,2.95,-0.04,-777,-0.04,3248,0.03
1036.75,1072,1036.75,1069,108646,302912,1045.75,1081,1045.75,1078.25,27472,104274,17/09/2010,55283,1.04,7626,0.03,-9.25,3.95,0.27,2.9,-0.01,10296,0.6,4072,0.04
1069,1099.5,1068.25,1084.5,110021,297797,1078,1109.5,1078,1094.5,31628,109124,20/09/2010,1375,0.01,-5115,-0.02,-10,3.48,-0.12,2.73,-0.06,4156,0.15,4850,0.05
1083.75,1093.75,1079,1080,81122,299556,1093.25,1103.5,1089,1090,25087,114972,21/09/2010,-28899,-0.26,1759,0.01,-10,3.23,-0.07,2.61,-0.05,-6541,-0.21,5848,0.05
1080,1092.75,1079.5,1088.5,68667,297721,1089.5,1102.25,1089.5,1098.5,17822,118481,22/09/2010,-12455,-0.15,-1835,-0.01,-10,3.85,0.19,2.51,-0.04,-7265,-0.29,3509,0.03
1091,1098.25,1079.5,1093.5,77455,302406,1100.75,1108,1089.25,1103.25,16009,121699,23/09/2010,8788,0.13,4685,0.02,-9.75,4.84,0.26,2.48,-0.01,-1813,-0.1,3218,0.03
1093,1128.25,1090,1126,114040,301415,1102.75,1137.5,1099.5,1135.5,33035,128968,24/09/2010,36585,0.47,-991,0,-9.5,3.45,-0.29,2.34,-0.06,17026,1.06,7269,0.06
1126,1144,1122,1128.5,99884,298435,1135.5,1153.25,1131.75,1138.25,30178,135685,27/09/2010,-14156,-0.12,-2980,-0.01,-9.75,3.31,-0.04,2.2,-0.06,-2857,-0.09,6717,0.05
1127,1135.5,1105.5,1110,81866,300827,1137,1145,1115,1119.75,20087,138625,28/09/2010,-18018,-0.18,2392,0.01,-9.75,4.08,0.23,2.17,-0.01,-10091,-0.33,2940,0.02
1108,1110.25,1083.5,1099,104152,300679,1117,1119.75,1093.75,1108,35925,140396,29/09/2010,22286,0.27,-148,0,-9,2.9,-0.29,2.14,-0.01,15838,0.79,1771,0.01
1098.75,1109.75,1082.25,1106.75,105038,298604,1107.5,1118.25,1091.25,1115.75,35399,142127,30/09/2010,886,0.01,-2075,-0.01,-9,2.97,0.02,2.1,-0.02,-526,-0.01,1731,0.01
1105.5,1106.5,1053.5,1057,157685,288270,1115,1115.25,1064,1066.75,38390,148575,01/10/2010,52647,0.5,-10334,-0.03,-9.75,4.11,0.38,1.94,-0.08,2991,0.08,6448,0.05
1055,1061.5,1042,1054,114014,280335,1064.75,1070.75,1052.5,1064,32597,152964,04/10/2010,-43671,-0.28,-7935,-0.03,-10,3.5,-0.15,1.83,-0.06,-5793,-0.15,4389,0.03
1053.75,1077.75,1049.75,1071.75,96050,270986,1063,1087.5,1060.75,1081.5,31397,155794,05/10/2010,-17964,-0.16,-9349,-0.03,-9.75,3.06,-0.13,1.74,-0.05,-1200,-0.04,2830,0.02
1070,1075.25,1061.5,1062,68872,265081,1079.5,1085,1071.5,1072,21873,161535,06/10/2010,-27178,-0.28,-5905,-0.02,-10,3.15,0.03,1.64,-0.06,-9524,-0.3,5741,0.04
1061.75,1074.5,1061,1065,106692,250564,1071.5,1083.75,1071,1075,50981,168425,07/10/2010,37820,0.55,-14517,-0.05,-10,2.09,-0.34,1.49,-0.09,29108,1.33,6890,0.04
1064,1135,1062,1135,51463,242930,1074,1145,1072,1145,26999,173673,08/10/2010,-55229,-0.52,-7634,-0.03,-10,1.91,-0.09,1.4,-0.06,-23982,-0.47,5248,0.03
1155,1188.75,1150.75,1152.5,205363,224493,1161.75,1198,1161,1163,95910,195621,11/10/2010,153900,2.99,-18437,-0.08,-10.5,2.14,0.12,1.15,-0.18,68911,2.55,21948,0.13
1154,1185.75,1154,1178.5,140947,209133,1163,1196.25,1163,1189.5,61927,210809,12/10/2010,-64416,-0.31,-15360,-0.07,-11,2.28,0.06,0.99,-0.14,-33983,-0.35,15188,0.08
1177.5,1194.5,1172,1176.5,153311,195353,1188.5,1205,1182.75,1187,77211,217858,13/10/2010,12364,0.09,-13780,-0.07,-10.5,1.99,-0.13,0.9,-0.1,15284,0.25,7049,0.03
1176.5,1194.5,1176,1188.5,115964,186132,1186.5,1205,1186.25,1199,55603,223987,14/10/2010,-37347,-0.24,-9221,-0.05,-10.5,2.09,0.05,0.83,-0.07,-21608,-0.28,6129,0.03
1189,1204.25,1180,1185,98889,179329,1199,1214.5,1190.5,1195.75,50932,231855,15/10/2010,-17075,-0.15,-6803,-0.04,-10.75,1.94,-0.07,0.77,-0.07,-4671,-0.08,7868,0.04
1182,1188,1175,1184,109141,169505,1192.5,1198.75,1186,1195,55499,242017,18/10/2010,10252,0.1,-9824,-0.05,-11,1.97,0.01,0.7,-0.09,4567,0.09,10162,0.04
1184.25,1195,1165.5,1180,122594,160790,1195,1206,1176.5,1191.5,72347,258019,19/10/2010,13453,0.12,-8715,-0.05,-11.5,1.69,-0.14,0.62,-0.11,16848,0.3,16002,0.07
1178,1214,1173.75,1212,129209,147233,1189.75,1225.75,1185,1223.75,70858,267422,20/10/2010,6615,0.05,-13557,-0.08,-11.75,1.82,0.08,0.55,-0.12,-1489,-0.02,9403,0.04
1212,1223.5,1201.5,1201.5,118179,139748,1223.75,1235,1213,1213,72453,277603,21/10/2010,-11030,-0.09,-7485,-0.05,-11.5,1.63,-0.11,0.5,-0.09,1595,0.02,10181,0.04
1203,1212.5,1197,1199.5,109086,104203,1213.5,1224.25,1210,1211.5,67368,291369,22/10/2010,-9093,-0.08,-35545,-0.25,-12,1.62,-0.01,0.36,-0.29,-5085,-0.07,13766,0.05
1202.5,1223.5,1199,1217.75,123174,87242,1214,1235.5,1211,1230,88344,309476,25/10/2010,14088,0.13,-16961,-0.16,-12.25,1.39,-0.14,0.28,-0.21,20976,0.31,18107,0.06
1217,1224,1208.5,1219,97377,64967,1229,1236,1220,1231,78351,320776,26/10/2010,-25797,-0.21,-22275,-0.26,-12,1.24,-0.11,0.2,-0.28,-9993,-0.11,11300,0.04
1221.75,1229,1199,1223.75,98133,45157,1233.25,1240.5,1211,1236,110579,328745,27/10/2010,756,0.01,-19810,-0.3,-12.25,0.89,-0.29,0.14,-0.32,32228,0.41,7969,0.02
1222.75,1236.75,1218,1225,87273,29594,1234.75,1248.75,1229.75,1236,118667,328851,28/10/2010,-10860,-0.11,-15563,-0.34,-11,0.74,-0.17,0.09,-0.34,8088,0.07,106,0
1224.25,1227,1214.25,1226,33956,20521,1235,1238,1225,1236,84924,324044,29/10/2010,-53317,-0.61,-9073,-0.31,-10,0.4,-0.46,0.06,-0.3,-33743,-0.28,-4807,-0.01
1230.25,1236.5,1218.5,1225.25,18885,15141,1240,1246.25,1228.5,1235,75225,322910,01/11/2010,-15071,-0.44,-5380,-0.26,-9.75,0.25,-0.37,0.05,-0.26,-9699,-0.11,-1134,0
1225.25,1232.5,1220.75,1223.75,14956,11811,1235.5,1242.5,1230.5,1234,68784,318764,02/11/2010,-3929,-0.21,-3330,-0.22,-10.25,0.22,-0.13,0.04,-0.21,-6441,-0.09,-4146,-0.01
1225.25,1230,1212.5,1227.5,7493,9514,1235.25,1241,1222.25,1237.5,77763,319447,03/11/2010,-7463,-0.5,-2297,-0.19,-10,0.1,-0.56,0.03,-0.2,8979,0.13,683,0
1230.5,1268,1229,1264.75,6964,6990,1239.5,1279,1238.5,1274.75,99838,320881,04/11/2010,-529,-0.07,-2524,-0.27,-10,0.07,-0.28,0.02,-0.27,22075,0.28,1434,0
1264.75,1277,1261,1273.5,6964,6970,1275,1290,1271.25,1284,99838,320206,05/11/2010,0,0,-20,0,-10.5,0.07,0,0.02,0,0,0,-675,0
1273.75,1278.5,1263.75,1264.5,3870,5382,1284,1289.5,1274,1274.75,68448,320037,08/11/2010,-3094,-0.44,-1588,-0.23,-10.25,0.06,-0.19,0.02,-0.23,-31390,-0.31,-169,0
1263.5,1335,1262,1319.25,5980,3339,1275,1344.75,1269.5,1329,176895,315351,09/11/2010,2110,0.55,-2043,-0.38,-9.75,0.03,-0.4,0.01,-0.37,108447,1.58,-4686,-0.01
1315.25,1319.5,1305,1309.5,4055,1890,1327,1330.75,1314.5,1319.5,97251,312763,10/11/2010,-1925,-0.32,-1449,-0.43,-10,0.04,0.23,0.01,-0.43,-79644,-0.45,-2588,-0.01
1311.75,1332.5,1309,1330.25,1540,1039,1320,1343.5,1317.5,1339,91381,314851,11/11/2010,-2515,-0.62,-851,-0.45,-8.75,0.02,-0.6,0,-0.45,-5870,-0.06,2088,0.01
1335,1337.75,1259,1263,876,242,1342.25,1348.5,1269,1269,158446,317648,12/11/2010,-664,-0.43,-797,-0.77,-6,0.01,-0.67,0,-0.77,67065,0.73,2797,0.01
1266,1307.5,1252.25,1286.5,122809,307912,1272.25,1314.5,1260,1293.75,30945,102253,15/11/2010,121933,139.19,307670,1271.36,-7.25,3.97,716.82,3.01,3951.59,-127501,-0.8,-215395,-0.68
1286.25,1289.75,1216.5,1219.75,154393,294970,1293.75,1296,1223.75,1227,34058,105011,16/11/2010,31584,0.26,-12942,-0.04,-7.25,4.53,0.14,2.81,-0.07,3113,0.1,2758,0.03
1221.25,1232.5,1175.25,1205,130919,287652,1228.25,1239.75,1183,1212,33245,106730,17/11/2010,-23474,-0.15,-7318,-0.02,-7,3.94,-0.13,2.7,-0.04,-813,-0.02,1719,0.02
1208.75,1245.5,1193.75,1242,92815,286508,1215.25,1252.5,1201.5,1249.25,22753,108023,18/11/2010,-38104,-0.29,-1144,0,-7.25,4.08,0.04,2.65,-0.02,-10492,-0.32,1293,0.01
1244,1256,1200,1201.5,109606,283046,1250.5,1263.25,1208.25,1209,27894,109759,19/11/2010,16791,0.18,-3462,-0.01,-7.5,3.93,-0.04,2.58,-0.03,5141,0.23,1736,0.02
1196,1223,1190,1221.5,90552,280770,1206.75,1230,1198,1228.75,23794,110705,22/11/2010,-19054,-0.17,-2276,-0.01,-7.25,3.81,-0.03,2.54,-0.02,-4100,-0.15,946,0.01
1225,1246.5,1201.5,1239,109152,276573,1231.5,1253,1208.75,1246.25,23588,113811,23/11/2010,18600,0.21,-4197,-0.01,-7.25,4.63,0.22,2.43,-0.04,-206,-0.01,3106,0.03
1241.25,1258.25,1237,1255,73060,272357,1248.25,1265.75,1244.75,1262.75,16721,117092,24/11/2010,-36092,-0.33,-4216,-0.02,-7.75,4.37,-0.06,2.33,-0.04,-6867,-0.29,3281,0.03
1241.25,1258.25,1237,1255,73060,272357,1248.25,1265.75,1244.75,1262.75,16721,117092,25/11/2010,0,0,0,0,-7.75,4.37,0,2.33,0,0,0,0,0
1247,1262.25,1235.75,1238.5,45484,268543,1263.5,1270,1243.5,1247,18397,123203,26/11/2010,-27576,-0.38,-3814,-0.01,-8.5,2.47,-0.43,2.18,-0.06,1676,0.1,6111,0.05
1240,1248.5,1226.5,1235,79172,263752,1249.75,1256.5,1235.5,1243.5,21540,126394,29/11/2010,33688,0.74,-4791,-0.02,-8.5,3.68,0.49,2.09,-0.04,3143,0.17,3191,0.03
1238,1247.25,1227.75,1243,70192,260015,1246,1255.5,1236.5,1251.5,17968,130318,30/11/2010,-8980,-0.11,-3737,-0.01,-8.5,3.91,0.06,2,-0.04,-3572,-0.17,3924,0.03
1243,1284,1240.25,1283,100564,256855,1251.5,1292.25,1249,1291.5,35355,136609,01/12/2010,30372,0.43,-3160,-0.01,-8.5,2.84,-0.27,1.88,-0.06,17387,0.97,6291,0.05
1282,1287,1273.75,1279.75,87546,249326,1289.5,1295.5,1282,1287.75,37067,137876,02/12/2010,-13018,-0.13,-7529,-0.03,-8,2.36,-0.17,1.81,-0.04,1712,0.05,1267,0.01
1278,1301.5,1274,1300.25,113968,243721,1286.5,1309,1282.5,1307,63459,142979,03/12/2010,26422,0.3,-5605,-0.02,-6.75,1.8,-0.24,1.7,-0.06,26392,0.71,5103,0.04
1304,1306.75,1280.25,1288.5,107989,232251,1310.5,1312.5,1286.5,1295.25,44357,149237,06/12/2010,-5979,-0.05,-11470,-0.05,-6.75,2.43,0.36,1.56,-0.09,-19102,-0.3,6258,0.04
1288.5,1303.25,1282.25,1285.5,121753,215966,1295,1310.5,1290,1294.25,72165,161866,07/12/2010,13764,0.13,-16285,-0.07,-8.75,1.69,-0.31,1.33,-0.14,27808,0.63,12629,0.08
1283,1296.5,1266.5,1296,112131,200913,1292,1305,1275.25,1305,57043,174822,08/12/2010,-9622,-0.08,-15053,-0.07,-9,1.97,0.17,1.15,-0.14,-15122,-0.21,12956,0.08
1296,1299,1278.25,1281.5,78572,186814,1305,1308,1287,1290.5,41434,182264,09/12/2010,-33559,-0.3,-14099,-0.07,-9,1.9,-0.04,1.02,-0.11,-15609,-0.27,7442,0.04
1283.25,1288.5,1267.75,1273,102141,180575,1292.25,1297.75,1276.75,1282.5,65509,196950,10/12/2010,23569,0.3,-6239,-0.03,-9.5,1.56,-0.18,0.92,-0.11,24075,0.58,14686,0.08
1269.5,1304.75,1257,1302.5,106042,168933,1281.5,1314.25,1269,1312,59713,206575,13/12/2010,3901,0.04,-11642,-0.06,-9.5,1.78,0.14,0.82,-0.11,-5796,-0.09,9625,0.05
1300,1311.25,1292.5,1296,91214,156757,1310,1320.75,1302.5,1306,54658,221126,14/12/2010,-14828,-0.14,-12176,-0.07,-10,1.67,-0.06,0.71,-0.13,-5055,-0.08,14551,0.07
1293,1314.75,1290.75,1296.5,132453,143895,1304,1324.75,1300.75,1307.75,96168,234814,15/12/2010,41239,0.45,-12862,-0.08,-11.25,1.38,-0.17,0.61,-0.14,41510,0.76,13688,0.06
1295.5,1303.75,1285,1289,96341,132093,1305.75,1314.75,1296,1300.5,70784,242464,16/12/2010,-36112,-0.27,-11802,-0.08,-11.5,1.36,-0.01,0.54,-0.11,-25384,-0.26,7650,0.03
1288.75,1300,1283.5,1298.75,83684,120686,1300.5,1311.5,1295,1310.5,68743,249857,17/12/2010,-12657,-0.13,-11407,-0.09,-11.75,1.22,-0.11,0.48,-0.11,-2041,-0.03,7393,0.03
1302.75,1318,1295.5,1315.25,88360,112050,1314.5,1329.5,1307.25,1327,66849,262160,20/12/2010,4676,0.06,-8636,-0.07,-11.75,1.32,0.09,0.43,-0.12,-1894,-0.03,12303,0.05
1315.25,1328,1311.5,1326.25,84123,102644,1327,1339.5,1323,1337.5,60294,271767,21/12/2010,-4237,-0.05,-9406,-0.08,-11.25,1.4,0.06,0.38,-0.12,-6555,-0.1,9607,0.04
1324.5,1333,1317.5,1328.75,69737,89753,1336.25,1343.75,1328.5,1339.75,58414,281861,22/12/2010,-14386,-0.17,-12891,-0.13,-11,1.19,-0.14,0.32,-0.16,-1880,-0.03,10094,0.04
1329.25,1355,1328,1349.5,65471,77834,1340.25,1365.75,1339,1360,73997,291862,23/12/2010,-4266,-0.06,-11919,-0.13,-10.5,0.88,-0.26,0.27,-0.16,15583,0.27,10001,0.04
1329.25,1355,1328,1349.5,65471,77834,1340.25,1365.75,1339,1360,73997,291862,24/12/2010,0,0,0,0,-10.5,0.88,0,0.27,0,0,0,0,0
1341,1378.25,1339.25,1373,45949,61688,1354,1389.75,1350,1384.5,71979,298663,27/12/2010,-19522,-0.3,-16146,-0.21,-11.5,0.64,-0.28,0.21,-0.23,-2018,-0.03,6801,0.02
1373,1385.25,1372,1375.75,52754,45017,1385,1396.75,1383.25,1387,66776,304416,28/12/2010,6805,0.15,-16671,-0.27,-11.25,0.79,0.24,0.15,-0.28,-5203,-0.07,5753,0.02
1374,1377.5,1363.5,1366,50413,30271,1386.25,1389,1374.75,1377,80381,307748,29/12/2010,-2341,-0.04,-14746,-0.33,-11,0.63,-0.21,0.1,-0.33,13605,0.2,3332,0.01
1366,1374,1359.5,1366,24732,22422,1376,1384.75,1370,1376,65859,306147,30/12/2010,-25681,-0.51,-7849,-0.26,-10,0.38,-0.4,0.07,-0.26,-14522,-0.18,-1601,-0.01
1367.25,1394.5,1366.5,1393.75,11684,17809,1377.25,1404,1376,1403,60405,309392,31/12/2010,-13048,-0.53,-4613,-0.21,-9.25,0.19,-0.48,0.06,-0.21,-5454,-0.08,3245,0.01
1388.5,1399.5,1367,1370.25,9249,15020,1396,1409,1375,1379,93436,306330,03/01/2011,-2435,-0.21,-2789,-0.16,-8.75,0.1,-0.49,0.05,-0.15,33031,0.55,-3062,-0.01
1369.5,1381.75,1350.25,1361,5881,12324,1378.25,1390.5,1357.5,1369.5,107465,302760,04/01/2011,-3368,-0.36,-2696,-0.18,-8.5,0.05,-0.45,0.04,-0.17,14029,0.15,-3570,-0.01
1362,1387.25,1354,1386,9691,8242,1372,1395,1362,1393.5,102637,306514,05/01/2011,3810,0.65,-4082,-0.33,-7.5,0.09,0.73,0.03,-0.34,-4828,-0.04,3754,0.01
1384.5,1390,1369,1369.5,3582,6395,1392.5,1398.75,1376,1378,96320,301304,06/01/2011,-6109,-0.63,-1847,-0.22,-8.5,0.04,-0.61,0.02,-0.21,-6317,-0.06,-5210,-0.02
1365.5,1370.75,1353,1357.75,3304,4799,1376.75,1382.5,1360.25,1365,90480,298719,07/01/2011,-278,-0.08,-1596,-0.25,-7.25,0.04,-0.02,0.02,-0.24,-5840,-0.06,-2585,-0.01
1361.75,1385.75,1298,1373.25,3394,3447,1368,1394.5,1366,1380.5,87121,301291,10/01/2011,90,0.03,-1352,-0.28,-7.25,0.04,0.07,0.01,-0.29,-3359,-0.04,2572,0.01
1376.5,1380,1349,1350.5,2216,6132,1382,1388.5,1355.25,1357,96794,295646,11/01/2011,-1178,-0.35,2685,0.78,-6.5,0.02,-0.41,0.02,0.81,9673,0.11,-5645,-0.02
1354,1420.5,1306,1409,1271,1699,1359.5,1427,1359,1415,137137,296519,12/01/2011,-945,-0.43,-4433,-0.72,-6,0.01,-0.6,0.01,-0.72,40343,0.42,873,0
1412.75,1426,1407.5,1410,1558,493,1418.75,1432.5,1413,1416,114498,295976,13/01/2011,287,0.23,-1206,-0.71,-6,0.01,0.47,0,-0.71,-22639,-0.17,-543,0
1413.25,1415,1399.5,1406.5,484,493,1418.5,1429.5,1405,1422.5,76245,294669,14/01/2011,-1074,-0.69,0,0,-16,0.01,-0.53,0,0,-38253,-0.33,-1307,0
1413.25,1415,1399.5,1406.5,484,493,1418.5,1429.5,1405,1422.5,76245,294669,17/01/2011,0,0,0,0,-16,0.01,0,0,0,0,0,0,0
