PX_OPEN1,PX_HIGH1,PX_LOW1,PX_LAST1,PX_VOLUME1,OPEN_INT1,PX_OPEN2,PX_HIGH2,PX_LOW2,PX_LAST2,PX_VOLUME2,OPEN_INT2,Dates,VOL Change1,Vol Change %1,OI Change1,OI Change %1,CALENDAR,Vol Ratio,Vol Ratio Change,OI Ratio,OI Ratio Change,VOL Change2,Vol Change %2,OI Change2,OI Change %2
948.5,973,945,948.5,12654,11740,931.5,954,927.5,931,31645,68059,30/06/2010,-23661.00,-0.65,-3499.00,-0.23,17.50,0.40,-0.65,0.17,-0.25,-123.00,0.00,1775.00,0.03
948.5,954.25,943.25,953.5,7003,9463,932,938.5,926.25,937,20541,68832,01/07/2010,-5651.00,-0.45,-2277.00,-0.19,16.50,0.34,-0.15,0.14,-0.20,-11104.00,-0.35,773.00,0.01
951,967.25,950.5,962.75,5497,7045,935.5,948.5,934.75,944.5,21639,70418,02/07/2010,-1506.00,-0.22,-2418.00,-0.26,18.25,0.25,-0.25,0.10,-0.27,1098.00,0.05,1586.00,0.02
951,967.25,950.5,962.75,5497,7045,935.5,948.5,934.75,944.5,21639,70418,05/07/2010,0.00,0.00,0.00,0.00,18.25,0.25,0.00,0.10,0.00,0.00,0.00,0.00,0.00
962.5,976.25,959.5,964.25,2499,5875,942,958,938.5,940.5,26938,67568,06/07/2010,-2998.00,-0.55,-1170.00,-0.17,23.75,0.09,-0.63,0.09,-0.13,5299.00,0.24,-2850.00,-0.04
964,995,964,993,4037,4120,940.5,972,940.5,967.75,34438,65787,07/07/2010,1538.00,0.62,-1755.00,-0.30,25.25,0.12,0.26,0.06,-0.28,7500.00,0.28,-1781.00,-0.03
989.5,1023,987.75,1012.5,2660,2796,966,993,962.25,983,37404,66306,08/07/2010,-1377.00,-0.34,-1324.00,-0.32,29.50,0.07,-0.39,0.04,-0.33,2966.00,0.09,519.00,0.01
1012.5,1030,1010.75,1025.5,2387,1726,980.5,997.75,978.25,993.25,31106,65636,09/07/2010,-273.00,-0.10,-1070.00,-0.38,32.25,0.08,0.08,0.03,-0.38,-6298.00,-0.17,-670.00,-0.01
1024.75,1043,1017.5,1031.75,1476,1192,991,1009,986.25,997.75,44928,66207,12/07/2010,-911.00,-0.38,-534.00,-0.31,34.00,0.03,-0.57,0.02,-0.32,13822.00,0.44,571.00,0.01
1034,1041,1026.5,1030.5,1519,184,995.75,1004.75,993,995,39154,66900,13/07/2010,43.00,0.03,-1008.00,-0.85,35.50,0.04,0.18,0.00,-0.85,-5774.00,-0.13,693.00,0.01
1030.5,1038.5,1025.75,1036,183,25,994,1004.25,993,997.5,29398,67517,14/07/2010,-1336.00,-0.88,-159.00,-0.86,38.50,0.01,-0.84,0.00,-0.87,-9756.00,-0.25,617.00,0.01
995.75,1021.75,989,1019,36600,65864,974.25,1001.75,972.25,1001,12210,19507,15/07/2010,36417.00,199.00,65839.00,2633.56,18.00,3.00,480.54,3.38,9117.65,-17188.00,-0.58,-48010.00,-0.71
1018,1027,1013,1019.5,22257,63245,1000,1006.25,992.75,998,7551,20392,16/07/2010,-14343.00,-0.39,-2619.00,-0.04,21.50,2.95,-0.02,3.10,-0.08,-4659.00,-0.38,885.00,0.05
1007.25,1022.25,1003.5,1008,26417,56289,987,1000,975.25,986.25,11331,21902,19/07/2010,4160.00,0.19,-6956.00,-0.11,21.75,2.33,-0.21,2.57,-0.17,3780.00,0.50,1510.00,0.07
1006.75,1014.25,998.5,1011.75,20147,54397,985,990.5,977,986.75,8062,22635,20/07/2010,-6270.00,-0.24,-1892.00,-0.03,25.00,2.50,0.07,2.40,-0.06,-3269.00,-0.29,733.00,0.03
1012,1020,1007.5,1015.25,19617,51222,987,996,983.75,990.5,7000,23848,21/07/2010,-530.00,-0.03,-3175.00,-0.06,24.75,2.80,0.12,2.15,-0.11,-1062.00,-0.13,1213.00,0.05
1013.5,1026,1008.75,1016,24284,47467,988.5,1002.5,983.75,990.5,10570,24264,22/07/2010,4667.00,0.24,-3755.00,-0.07,25.50,2.30,-0.18,1.96,-0.09,3570.00,0.51,416.00,0.02
1015.25,1022,1012,1017,16530,39503,990.25,997,986.5,991,8802,24336,23/07/2010,-7754.00,-0.32,-7964.00,-0.17,26.00,1.88,-0.18,1.62,-0.17,-1768.00,-0.17,72.00,0.00
1014,1015.5,994.25,998.25,23565,36025,987,990.5,970,974.75,9385,25105,26/07/2010,7035.00,0.43,-3478.00,-0.09,23.50,2.51,0.34,1.43,-0.12,583.00,0.07,769.00,0.03
997.5,1005,994.5,998,24867,27473,971.5,981,970.25,973,11727,25235,27/07/2010,1302.00,0.06,-8552.00,-0.24,25.00,2.12,-0.16,1.09,-0.24,2342.00,0.25,130.00,0.01
998,1015,997.75,1010.5,26787,19386,973,987.75,972.5,985,15402,24746,28/07/2010,1920.00,0.08,-8087.00,-0.29,25.50,1.74,-0.18,0.78,-0.28,3675.00,0.31,-489.00,-0.02
1012.5,1028.5,1011.5,1026.75,24245,12110,984.75,995.75,984.75,992.75,15061,25344,29/07/2010,-2542.00,-0.09,-7276.00,-0.38,34.00,1.61,-0.07,0.48,-0.39,-341.00,-0.02,598.00,0.02
1026.25,1054.75,1026.25,1052.5,10588,7237,992.5,1015,992.5,1012,14680,24795,30/07/2010,-13657.00,-0.56,-4873.00,-0.40,40.50,0.72,-0.55,0.29,-0.39,-381.00,-0.03,-549.00,-0.02
1051.75,1073,1049,1053.25,4855,5622,1011.5,1037,1008.5,1019.25,11973,24395,02/08/2010,-5733.00,-0.54,-1615.00,-0.22,34.00,0.41,-0.44,0.23,-0.21,-2707.00,-0.18,-400.00,-0.02
1051,1054,1037.5,1053.5,3978,4623,1017.25,1023.5,1006,1022.75,11483,23850,03/08/2010,-877.00,-0.18,-999.00,-0.18,30.75,0.35,-0.15,0.19,-0.16,-490.00,-0.04,-545.00,-0.02
1048,1065.75,1048,1053,2210,4058,1021,1034.75,1018.75,1029.25,11830,22754,04/08/2010,-1768.00,-0.44,-565.00,-0.12,23.75,0.19,-0.46,0.18,-0.08,347.00,0.03,-1096.00,-0.05
1054,1080,1045.5,1055,1490,3268,1027.75,1054.5,1017,1034.75,15738,21188,05/08/2010,-720.00,-0.33,-790.00,-0.19,20.25,0.09,-0.49,0.15,-0.14,3908.00,0.33,-1566.00,-0.07
1052.25,1061.25,1046.5,1059,754,3022,1033.75,1041.25,1025.25,1039,9301,20826,06/08/2010,-736.00,-0.49,-246.00,-0.08,20.00,0.08,-0.14,0.15,-0.06,-6437.00,-0.41,-362.00,-0.02
1057.75,1067,1045.5,1048.5,1337,2256,1037.75,1049.5,1032.75,1034.5,11698,20901,09/08/2010,583.00,0.77,-766.00,-0.25,14.00,0.11,0.41,0.11,-0.26,2397.00,0.26,75.00,0.00
1047,1047,1033.75,1036.25,1669,1094,1033.5,1034.25,1019.5,1021.25,8451,18605,10/08/2010,332.00,0.25,-1162.00,-0.52,15.00,0.20,0.73,0.06,-0.46,-3247.00,-0.28,-2296.00,-0.11
1038,1053,1035,1044.5,794,534,1020,1028,1013,1016.5,9059,18411,11/08/2010,-875.00,-0.52,-560.00,-0.51,28.00,0.09,-0.56,0.03,-0.51,608.00,0.07,-194.00,-0.01
1049.5,1063.5,1038,1057,604,198,1016,1037.5,1012,1026,7785,17988,12/08/2010,-190.00,-0.24,-336.00,-0.63,31.00,0.08,-0.11,0.01,-0.62,-1274.00,-0.14,-423.00,-0.02
1075,1081,1052.75,1052,134,198,1027,1044,1027,1043.5,6509,17611,13/08/2010,-470.00,-0.78,0.00,0.00,8.50,0.02,-0.73,0.01,0.02,-1276.00,-0.16,-377.00,-0.02
1042.25,1050.25,1031.25,1034,5882,18143,1041.75,1048.5,1028.25,1031.5,67834,312434,16/08/2010,5748.00,42.90,17945.00,90.63,2.50,0.09,3.21,0.06,4.16,61325.00,9.42,294823.00,16.74
1029.5,1047.75,1029.5,1045.25,8048,18517,1027.5,1044.25,1027.5,1042,54205,314318,17/08/2010,2166.00,0.37,374.00,0.02,3.25,0.15,0.71,0.06,0.01,-13629.00,-0.20,1884.00,0.01
1044.75,1049,1026.25,1035.25,7520,18171,1041,1046.75,1023.5,1030.75,70933,317201,18/08/2010,-528.00,-0.07,-346.00,-0.02,4.50,0.11,-0.29,0.06,-0.03,16728.00,0.31,2883.00,0.01
1035,1043.75,1012.5,1016.75,9681,17892,1031,1039.25,1006.75,1012.25,84499,311277,19/08/2010,2161.00,0.29,-279.00,-0.02,4.50,0.11,0.08,0.06,0.00,13566.00,0.19,-5924.00,-0.02
1017,1019.25,1005.75,1009.25,4686,17161,1013,1015,1000.5,1004,57391,310170,20/08/2010,-4995.00,-0.52,-731.00,-0.04,5.25,0.08,-0.29,0.06,-0.04,-27108.00,-0.32,-1107.00,0.00
1009,1016.5,1003,1007,7370,15928,1004,1010.75,998.5,1005.5,51705,309301,23/08/2010,2684.00,0.57,-1233.00,-0.07,1.50,0.14,0.75,0.05,-0.07,-5686.00,-0.10,-869.00,0.00
1007,1009.75,995,999.5,8683,14516,1005.5,1008.25,993.75,999,59756,308667,24/08/2010,1313.00,0.18,-1412.00,-0.09,0.50,0.15,0.02,0.05,-0.09,8051.00,0.16,-634.00,0.00
999.25,1005.75,994.25,1000,8005,13761,999.5,1005.75,993.5,999,50460,308522,25/08/2010,-678.00,-0.08,-755.00,-0.05,1.00,0.16,0.09,0.04,-0.05,-9296.00,-0.16,-145.00,0.00
1000.5,1015.5,1000.5,1013,13174,13852,1000.75,1016,1000.25,1014.5,57961,307835,26/08/2010,5169.00,0.65,91.00,0.01,-1.50,0.23,0.43,0.04,0.01,7501.00,0.15,-687.00,0.00
1013.25,1024.75,1013.25,1022,12416,9013,1015.5,1029.5,1014,1026,59400,305171,27/08/2010,-758.00,-0.06,-4839.00,-0.35,-4.00,0.21,-0.08,0.03,-0.34,1439.00,0.02,-2664.00,-0.01
1024.25,1029,1016,1018,7947,5091,1030,1034,1020.5,1022.5,53577,305991,30/08/2010,-4469.00,-0.36,-3922.00,-0.44,-4.50,0.15,-0.29,0.02,-0.44,-5823.00,-0.10,820.00,0.00
1015,1024.25,1005,1008,4596,3233,1019,1027,1006.75,1010,73228,304142,31/08/2010,-3351.00,-0.42,-1858.00,-0.36,-2.00,0.06,-0.58,0.01,-0.36,19651.00,0.37,-1849.00,-0.01
1008.75,1015.25,1003.5,1004.5,1029,2945,1009.25,1017.5,1004,1005.5,64174,302817,01/09/2010,-3567.00,-0.78,-288.00,-0.09,-1.00,0.02,-0.74,0.01,-0.09,-9054.00,-0.12,-1325.00,0.00
1005.75,1008.5,999.5,1007.5,611,2436,1007.25,1010.5,1000.75,1009,56500,296670,02/09/2010,-418.00,-0.41,-509.00,-0.17,-1.50,0.01,-0.33,0.01,-0.16,-7674.00,-0.12,-6147.00,-0.02
1008.5,1031.25,1008,1029.75,798,2021,1010,1041.25,1009,1035,87624,302495,03/09/2010,187.00,0.31,-415.00,-0.17,-5.25,0.01,-0.16,0.01,-0.19,31124.00,0.55,5825.00,0.02
1008.5,1031.25,1008,1029.75,798,2021,1010,1041.25,1009,1035,87624,302495,06/09/2010,0.00,0.00,0.00,0.00,-5.25,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00
1031.25,1040.75,1024.75,1043.75,823,1574,1035,1053.5,1028.75,1052,76854,306918,07/09/2010,25.00,0.03,-447.00,-0.22,-8.25,0.01,0.18,0.01,-0.23,-10770.00,-0.12,4423.00,0.01
1041,1049,1040.25,1041.25,412,1281,1050.5,1057,1045,1048.75,67730,305756,08/09/2010,-411.00,-0.50,-293.00,-0.19,-7.50,0.01,-0.43,0.00,-0.18,-9124.00,-0.12,-1162.00,0.00
1036.25,1040,1030.75,1037.75,354,1164,1050,1053,1033.75,1046,53623,307946,09/09/2010,-58.00,-0.14,-117.00,-0.09,-8.25,0.01,0.09,0.00,-0.10,-14107.00,-0.21,2190.00,0.01
1025,1032,1022.25,1023.5,396,967,1045,1047.5,1030,1031,71011,306022,10/09/2010,42.00,0.12,-197.00,-0.17,-7.50,0.01,-0.16,0.00,-0.16,17388.00,0.32,-1924.00,-0.01
1021,1031,1018.75,1025.25,700,570,1030.75,1041,1022.75,1034.5,58826,303113,13/09/2010,304.00,0.77,-397.00,-0.41,-9.25,0.01,1.13,0.00,-0.40,-12185.00,-0.17,-2909.00,-0.01
1026.75,1030.5,1018.25,1025,311,451,1034.5,1042.25,1025,1035.5,70449,301171,14/09/2010,-389.00,-0.56,-119.00,-0.21,-10.50,0.00,-0.63,0.00,-0.20,11623.00,0.20,-1942.00,-0.01
1035,1045,1034.25,1042.5,57366,297046,1044.5,1054.5,1044.5,1052.75,17953,96954,15/09/2010,57055.00,183.46,296595.00,657.64,-10.25,3.20,722.82,3.06,2044.95,-52496.00,-0.75,-204217.00,-0.68
1043,1046.5,1033,1036.25,53363,295286,1052.25,1056.75,1043.5,1046,17176,100202,16/09/2010,-4003.00,-0.07,-1760.00,-0.01,-9.75,3.11,-0.03,2.95,-0.04,-777.00,-0.04,3248.00,0.03
1036.75,1072,1036.75,1069,108646,302912,1045.75,1081,1045.75,1078.25,27472,104274,17/09/2010,55283.00,1.04,7626.00,0.03,-9.25,3.95,0.27,2.90,-0.01,10296.00,0.60,4072.00,0.04
1069,1099.5,1068.25,1084.5,110021,297797,1078,1109.5,1078,1094.5,31628,109124,20/09/2010,1375.00,0.01,-5115.00,-0.02,-10.00,3.48,-0.12,2.73,-0.06,4156.00,0.15,4850.00,0.05
1083.75,1093.75,1079,1080,81122,299556,1093.25,1103.5,1089,1090,25087,114972,21/09/2010,-28899.00,-0.26,1759.00,0.01,-10.00,3.23,-0.07,2.61,-0.05,-6541.00,-0.21,5848.00,0.05
1080,1092.75,1079.5,1088.5,68667,297721,1089.5,1102.25,1089.5,1098.5,17822,118481,22/09/2010,-12455.00,-0.15,-1835.00,-0.01,-10.00,3.85,0.19,2.51,-0.04,-7265.00,-0.29,3509.00,0.03
1091,1098.25,1079.5,1093.5,77455,302406,1100.75,1108,1089.25,1103.25,16009,121699,23/09/2010,8788.00,0.13,4685.00,0.02,-9.75,4.84,0.26,2.48,-0.01,-1813.00,-0.10,3218.00,0.03
1093,1128.25,1090,1126,114040,301415,1102.75,1137.5,1099.5,1135.5,33035,128968,24/09/2010,36585.00,0.47,-991.00,0.00,-9.50,3.45,-0.29,2.34,-0.06,17026.00,1.06,7269.00,0.06
1126,1144,1122,1128.5,99884,298435,1135.5,1153.25,1131.75,1138.25,30178,135685,27/09/2010,-14156.00,-0.12,-2980.00,-0.01,-9.75,3.31,-0.04,2.20,-0.06,-2857.00,-0.09,6717.00,0.05
1127,1135.5,1105.5,1110,81866,300827,1137,1145,1115,1119.75,20087,138625,28/09/2010,-18018.00,-0.18,2392.00,0.01,-9.75,4.08,0.23,2.17,-0.01,-10091.00,-0.33,2940.00,0.02
1108,1110.25,1083.5,1099,104152,300679,1117,1119.75,1093.75,1108,35925,140396,29/09/2010,22286.00,0.27,-148.00,0.00,-9.00,2.90,-0.29,2.14,-0.01,15838.00,0.79,1771.00,0.01
1098.75,1109.75,1082.25,1106.75,105038,298604,1107.5,1118.25,1091.25,1115.75,35399,142127,30/09/2010,886.00,0.01,-2075.00,-0.01,-9.00,2.97,0.02,2.10,-0.02,-526.00,-0.01,1731.00,0.01
1105.5,1106.5,1053.5,1057,157685,288270,1115,1115.25,1064,1066.75,38390,148575,01/10/2010,52647.00,0.50,-10334.00,-0.03,-9.75,4.11,0.38,1.94,-0.08,2991.00,0.08,6448.00,0.05
1055,1061.5,1042,1054,114014,280335,1064.75,1070.75,1052.5,1064,32597,152964,04/10/2010,-43671.00,-0.28,-7935.00,-0.03,-10.00,3.50,-0.15,1.83,-0.06,-5793.00,-0.15,4389.00,0.03
1053.75,1077.75,1049.75,1071.75,96050,270986,1063,1087.5,1060.75,1081.5,31397,155794,05/10/2010,-17964.00,-0.16,-9349.00,-0.03,-9.75,3.06,-0.13,1.74,-0.05,-1200.00,-0.04,2830.00,0.02
1070,1075.25,1061.5,1062,68872,265081,1079.5,1085,1071.5,1072,21873,161535,06/10/2010,-27178.00,-0.28,-5905.00,-0.02,-10.00,3.15,0.03,1.64,-0.06,-9524.00,-0.30,5741.00,0.04
1061.75,1074.5,1061,1065,106692,250564,1071.5,1083.75,1071,1075,50981,168425,07/10/2010,37820.00,0.55,-14517.00,-0.05,-10.00,2.09,-0.34,1.49,-0.09,29108.00,1.33,6890.00,0.04
1064,1135,1062,1135,51463,242930,1074,1145,1072,1145,26999,173673,08/10/2010,-55229.00,-0.52,-7634.00,-0.03,-10.00,1.91,-0.09,1.40,-0.06,-23982.00,-0.47,5248.00,0.03
1155,1188.75,1150.75,1152.5,205363,224493,1161.75,1198,1161,1163,95910,195621,11/10/2010,153900.00,2.99,-18437.00,-0.08,-10.50,2.14,0.12,1.15,-0.18,68911.00,2.55,21948.00,0.13
1154,1185.75,1154,1178.5,140947,209133,1163,1196.25,1163,1189.5,61927,210809,12/10/2010,-64416.00,-0.31,-15360.00,-0.07,-11.00,2.28,0.06,0.99,-0.14,-33983.00,-0.35,15188.00,0.08
1177.5,1194.5,1172,1176.5,153311,195353,1188.5,1205,1182.75,1187,77211,217858,13/10/2010,12364.00,0.09,-13780.00,-0.07,-10.50,1.99,-0.13,0.90,-0.10,15284.00,0.25,7049.00,0.03
1176.5,1194.5,1176,1188.5,115964,186132,1186.5,1205,1186.25,1199,55603,223987,14/10/2010,-37347.00,-0.24,-9221.00,-0.05,-10.50,2.09,0.05,0.83,-0.07,-21608.00,-0.28,6129.00,0.03
1189,1204.25,1180,1185,98889,179329,1199,1214.5,1190.5,1195.75,50932,231855,15/10/2010,-17075.00,-0.15,-6803.00,-0.04,-10.75,1.94,-0.07,0.77,-0.07,-4671.00,-0.08,7868.00,0.04
1182,1188,1175,1184,109141,169505,1192.5,1198.75,1186,1195,55499,242017,18/10/2010,10252.00,0.10,-9824.00,-0.05,-11.00,1.97,0.01,0.70,-0.09,4567.00,0.09,10162.00,0.04
1184.25,1195,1165.5,1180,122594,160790,1195,1206,1176.5,1191.5,72347,258019,19/10/2010,13453.00,0.12,-8715.00,-0.05,-11.50,1.69,-0.14,0.62,-0.11,16848.00,0.30,16002.00,0.07
1178,1214,1173.75,1212,129209,147233,1189.75,1225.75,1185,1223.75,70858,267422,20/10/2010,6615.00,0.05,-13557.00,-0.08,-11.75,1.82,0.08,0.55,-0.12,-1489.00,-0.02,9403.00,0.04
1212,1223.5,1201.5,1201.5,118179,139748,1223.75,1235,1213,1213,72453,277603,21/10/2010,-11030.00,-0.09,-7485.00,-0.05,-11.50,1.63,-0.11,0.50,-0.09,1595.00,0.02,10181.00,0.04
1203,1212.5,1197,1199.5,109086,104203,1213.5,1224.25,1210,1211.5,67368,291369,22/10/2010,-9093.00,-0.08,-35545.00,-0.25,-12.00,1.62,-0.01,0.36,-0.29,-5085.00,-0.07,13766.00,0.05
1202.5,1223.5,1199,1217.75,123174,87242,1214,1235.5,1211,1230,88344,309476,25/10/2010,14088.00,0.13,-16961.00,-0.16,-12.25,1.39,-0.14,0.28,-0.21,20976.00,0.31,18107.00,0.06
1217,1224,1208.5,1219,97377,64967,1229,1236,1220,1231,78351,320776,26/10/2010,-25797.00,-0.21,-22275.00,-0.26,-12.00,1.24,-0.11,0.20,-0.28,-9993.00,-0.11,11300.00,0.04
1221.75,1229,1199,1223.75,98133,45157,1233.25,1240.5,1211,1236,110579,328745,27/10/2010,756.00,0.01,-19810.00,-0.30,-12.25,0.89,-0.29,0.14,-0.32,32228.00,0.41,7969.00,0.02
1222.75,1236.75,1218,1225,87273,29594,1234.75,1248.75,1229.75,1236,118667,328851,28/10/2010,-10860.00,-0.11,-15563.00,-0.34,-11.00,0.74,-0.17,0.09,-0.34,8088.00,0.07,106.00,0.00
1224.25,1227,1214.25,1226,33956,20521,1235,1238,1225,1236,84924,324044,29/10/2010,-53317.00,-0.61,-9073.00,-0.31,-10.00,0.40,-0.46,0.06,-0.30,-33743.00,-0.28,-4807.00,-0.01
1230.25,1236.5,1218.5,1225.25,18885,15141,1240,1246.25,1228.5,1235,75225,322910,01/11/2010,-15071.00,-0.44,-5380.00,-0.26,-9.75,0.25,-0.37,0.05,-0.26,-9699.00,-0.11,-1134.00,0.00
1225.25,1232.5,1220.75,1223.75,14956,11811,1235.5,1242.5,1230.5,1234,68784,318764,02/11/2010,-3929.00,-0.21,-3330.00,-0.22,-10.25,0.22,-0.13,0.04,-0.21,-6441.00,-0.09,-4146.00,-0.01
1225.25,1230,1212.5,1227.5,7493,9514,1235.25,1241,1222.25,1237.5,77763,319447,03/11/2010,-7463.00,-0.50,-2297.00,-0.19,-10.00,0.10,-0.56,0.03,-0.20,8979.00,0.13,683.00,0.00
1230.5,1268,1229,1264.75,6964,6990,1239.5,1279,1238.5,1274.75,99838,320881,04/11/2010,-529.00,-0.07,-2524.00,-0.27,-10.00,0.07,-0.28,0.02,-0.27,22075.00,0.28,1434.00,0.00
1264.75,1277,1261,1273.5,6964,6970,1275,1290,1271.25,1284,99838,320206,05/11/2010,0.00,0.00,-20.00,0.00,-10.50,0.07,0.00,0.02,0.00,0.00,0.00,-675.00,0.00
1273.75,1278.5,1263.75,1264.5,3870,5382,1284,1289.5,1274,1274.75,68448,320037,08/11/2010,-3094.00,-0.44,-1588.00,-0.23,-10.25,0.06,-0.19,0.02,-0.23,-31390.00,-0.31,-169.00,0.00
1263.5,1335,1262,1319.25,5980,3339,1275,1344.75,1269.5,1329,176895,315351,09/11/2010,2110.00,0.55,-2043.00,-0.38,-9.75,0.03,-0.40,0.01,-0.37,108447.00,1.58,-4686.00,-0.01
1315.25,1319.5,1305,1309.5,4055,1890,1327,1330.75,1314.5,1319.5,97251,312763,10/11/2010,-1925.00,-0.32,-1449.00,-0.43,-10.00,0.04,0.23,0.01,-0.43,-79644.00,-0.45,-2588.00,-0.01
1311.75,1332.5,1309,1330.25,1540,1039,1320,1343.5,1317.5,1339,91381,314851,11/11/2010,-2515.00,-0.62,-851.00,-0.45,-8.75,0.02,-0.60,0.00,-0.45,-5870.00,-0.06,2088.00,0.01
1335,1337.75,1259,1263,876,242,1342.25,1348.5,1269,1269,158446,317648,12/11/2010,-664.00,-0.43,-797.00,-0.77,-6.00,0.01,-0.67,0.00,-0.77,67065.00,0.73,2797.00,0.01
1266,1307.5,1252.25,1286.5,122809,307912,1272.25,1314.5,1260,1293.75,30945,102253,15/11/2010,121933.00,139.19,307670.00,1271.36,-7.25,3.97,716.82,3.01,3951.59,-127501.00,-0.80,-215395.00,-0.68
1286.25,1289.75,1216.5,1219.75,154393,294970,1293.75,1296,1223.75,1227,34058,105011,16/11/2010,31584.00,0.26,-12942.00,-0.04,-7.25,4.53,0.14,2.81,-0.07,3113.00,0.10,2758.00,0.03
1221.25,1232.5,1175.25,1205,130919,287652,1228.25,1239.75,1183,1212,33245,106730,17/11/2010,-23474.00,-0.15,-7318.00,-0.02,-7.00,3.94,-0.13,2.70,-0.04,-813.00,-0.02,1719.00,0.02
1208.75,1245.5,1193.75,1242,92815,286508,1215.25,1252.5,1201.5,1249.25,22753,108023,18/11/2010,-38104.00,-0.29,-1144.00,0.00,-7.25,4.08,0.04,2.65,-0.02,-10492.00,-0.32,1293.00,0.01
1244,1256,1200,1201.5,109606,283046,1250.5,1263.25,1208.25,1209,27894,109759,19/11/2010,16791.00,0.18,-3462.00,-0.01,-7.50,3.93,-0.04,2.58,-0.03,5141.00,0.23,1736.00,0.02
1196,1223,1190,1221.5,90552,280770,1206.75,1230,1198,1228.75,23794,110705,22/11/2010,-19054.00,-0.17,-2276.00,-0.01,-7.25,3.81,-0.03,2.54,-0.02,-4100.00,-0.15,946.00,0.01
1225,1246.5,1201.5,1239,109152,276573,1231.5,1253,1208.75,1246.25,23588,113811,23/11/2010,18600.00,0.21,-4197.00,-0.01,-7.25,4.63,0.22,2.43,-0.04,-206.00,-0.01,3106.00,0.03
1241.25,1258.25,1237,1255,73060,272357,1248.25,1265.75,1244.75,1262.75,16721,117092,24/11/2010,-36092.00,-0.33,-4216.00,-0.02,-7.75,4.37,-0.06,2.33,-0.04,-6867.00,-0.29,3281.00,0.03
1241.25,1258.25,1237,1255,73060,272357,1248.25,1265.75,1244.75,1262.75,16721,117092,25/11/2010,0.00,0.00,0.00,0.00,-7.75,4.37,0.00,2.33,0.00,0.00,0.00,0.00,0.00
1247,1262.25,1235.75,1238.5,45484,268543,1263.5,1270,1243.5,1247,18397,123203,26/11/2010,-27576.00,-0.38,-3814.00,-0.01,-8.50,2.47,-0.43,2.18,-0.06,1676.00,0.10,6111.00,0.05
1240,1248.5,1226.5,1235,79172,263752,1249.75,1256.5,1235.5,1243.5,21540,126394,29/11/2010,33688.00,0.74,-4791.00,-0.02,-8.50,3.68,0.49,2.09,-0.04,3143.00,0.17,3191.00,0.03
1238,1247.25,1227.75,1243,70192,260015,1246,1255.5,1236.5,1251.5,17968,130318,30/11/2010,-8980.00,-0.11,-3737.00,-0.01,-8.50,3.91,0.06,2.00,-0.04,-3572.00,-0.17,3924.00,0.03
1243,1284,1240.25,1283,100564,256855,1251.5,1292.25,1249,1291.5,35355,136609,01/12/2010,30372.00,0.43,-3160.00,-0.01,-8.50,2.84,-0.27,1.88,-0.06,17387.00,0.97,6291.00,0.05
1282,1287,1273.75,1279.75,87546,249326,1289.5,1295.5,1282,1287.75,37067,137876,02/12/2010,-13018.00,-0.13,-7529.00,-0.03,-8.00,2.36,-0.17,1.81,-0.04,1712.00,0.05,1267.00,0.01
1278,1301.5,1274,1300.25,113968,243721,1286.5,1309,1282.5,1307,63459,142979,03/12/2010,26422.00,0.30,-5605.00,-0.02,-6.75,1.80,-0.24,1.70,-0.06,26392.00,0.71,5103.00,0.04
1304,1306.75,1280.25,1288.5,107989,232251,1310.5,1312.5,1286.5,1295.25,44357,149237,06/12/2010,-5979.00,-0.05,-11470.00,-0.05,-6.75,2.43,0.36,1.56,-0.09,-19102.00,-0.30,6258.00,0.04
1288.5,1303.25,1282.25,1285.5,121753,215966,1295,1310.5,1290,1294.25,72165,161866,07/12/2010,13764.00,0.13,-16285.00,-0.07,-8.75,1.69,-0.31,1.33,-0.14,27808.00,0.63,12629.00,0.08
1283,1296.5,1266.5,1296,112131,200913,1292,1305,1275.25,1305,57043,174822,08/12/2010,-9622.00,-0.08,-15053.00,-0.07,-9.00,1.97,0.17,1.15,-0.14,-15122.00,-0.21,12956.00,0.08
1296,1299,1278.25,1281.5,78572,186814,1305,1308,1287,1290.5,41434,182264,09/12/2010,-33559.00,-0.30,-14099.00,-0.07,-9.00,1.90,-0.04,1.02,-0.11,-15609.00,-0.27,7442.00,0.04
1283.25,1288.5,1267.75,1273,102141,180575,1292.25,1297.75,1276.75,1282.5,65509,196950,10/12/2010,23569.00,0.30,-6239.00,-0.03,-9.50,1.56,-0.18,0.92,-0.11,24075.00,0.58,14686.00,0.08
1269.5,1304.75,1257,1302.5,106042,168933,1281.5,1314.25,1269,1312,59713,206575,13/12/2010,3901.00,0.04,-11642.00,-0.06,-9.50,1.78,0.14,0.82,-0.11,-5796.00,-0.09,9625.00,0.05
1300,1311.25,1292.5,1296,91214,156757,1310,1320.75,1302.5,1306,54658,221126,14/12/2010,-14828.00,-0.14,-12176.00,-0.07,-10.00,1.67,-0.06,0.71,-0.13,-5055.00,-0.08,14551.00,0.07
1293,1314.75,1290.75,1296.5,132453,143895,1304,1324.75,1300.75,1307.75,96168,234814,15/12/2010,41239.00,0.45,-12862.00,-0.08,-11.25,1.38,-0.17,0.61,-0.14,41510.00,0.76,13688.00,0.06
